evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
761106-18-M4,770103-23-M2,1976-11-06 18:55:11.413778,AA,repeating,376.00753614482966,361.2637680724148,24.475826548356483,0.0132257985900933,361.2637680724148,27.529508,46.45950083532317,1.1964152817974634,109.96339859268156,0.0117647031051018
761106-19-M2,761008-07-M1,1976-11-06 19:38:45.066820,AA,repeating,375.6777698583704,361.0911061614815,24.50607716226852,0.0104311187986687,361.0911061614815,8.539881750000001,100.8085471236268,0.0541137295162499,84.09511411291153,0.1261588328555082
761106-21-M1,760908-21-M1,1976-11-06 21:01:51.323260,AA,repeating,375.0351568986666,360.7534030660741,24.56378846365741,0.0232987119234023,360.7534030660741,6.671429249999999,134.96223017942947,0.1288341961221839,112.2961987298287,0.0333151314552925
761106-21-M3,761106-21-M3,1976-11-06 21:51:26.541667,AA,repeating,374.6484611110667,360.5470938271408,24.59822386188658,0.0065157796715022,360.5470938271408,49.13393,121.7653543839783,0.0296021209902218,171.1364129389957,6.211173239872717
761107-00-M1,761107-16-M3,1976-11-07 00:24:51.406405,AA,repeating,373.4090509029629,359.86952545148154,24.704761648206016,0.0113030539237991,359.86952545148154,25.18792625,203.4454900645112,0.4519408711240538,248.4567015570292,3.368375896774755
761107-04-M2,761009-23-M2,1976-11-07 04:09:32.943173,AA,repeating,371.48178619659257,358.79089309829635,24.8607979533912,0.0106577547905884,358.79089309829635,16.62976275,149.73535850699545,1.536621941849085,174.1624254354956,0.108884611085228
761107-10-M3,761107-10-M3,1976-11-07 10:46:33.685735,AA,repeating,367.7380660283704,356.6416723791111,25.13650099230324,0.0244432914906081,356.6416723791111,11.879763,99.64101071125172,0.0101135184300517,120.60622572360968,1.8441557689054944
761107-11-M1,761009-00-M1,1976-11-07 11:14:51.686575,AA,repeating,367.4613547803704,356.4807389711111,25.15615377980324,0.0057623669371505,356.4807389711111,14.282059,244.45559975364137,2.147549753644352,135.7623666030312,0.3712655691586742
761107-11-M2,761008-19-M1,1976-11-07 11:31:24.415408,AA,repeating,367.28957674832594,356.37791247620737,25.16764369685185,0.0178434637593217,356.37791247620737,22.36165075,121.92479174139062,1.074828057223461,193.05822130102445,0.473993588610491
761107-11-M3,761107-11-M3,1976-11-07 11:46:08.341733,AA,repeating,367.14552949536295,356.29392517928886,25.177874325613423,0.0101702824425671,356.29392517928886,25.667858000000003,202.2351943078692,0.1158991669638796,62.73665799702742,0.5357889840529315
761107-12-M3,761107-12-M3,1976-11-07 12:28:30.936644,AA,repeating,366.71118069505184,356.0379167427556,25.207302507453704,0.0146820853868559,356.0379167427556,33.48920175,138.24664712748077,5.491080582072748,100.16950670814892,0.021846368081466
761107-14-M2,761108-03-M3,1976-11-07 14:25:55.458333,AA,repeating,365.48347407413337,355.31202654324443,25.28883632329861,0.0105505637256174,355.31202654324443,28.120749250000003,80.3154207087771,1.3336370594412563,27.81915345000432,3.320766340236722
761107-15-M1,761009-02-M3,1976-11-07 15:25:10.276876,AA,repeating,364.8515063331555,354.94100422210363,25.329980056435183,0.005925491009511,354.94100422210363,33.3354605,113.62179311617714,0.9118380822090296,243.4827478377152,0.0347812340153559
761107-15-M2,761009-02-M1,1976-11-07 15:32:36.125000,AA,repeating,364.7722444444444,354.8881629629629,25.33514033564815,0.0071871138874007,354.8881629629629,33.179423,0.9610182620302388,0.7808451337002327,198.42521243171623,0.3324924880730465
761107-16-M1,761009-01-M3,1976-11-07 16:23:56.001623,AA,repeating,364.2201033911259,354.557747979837,25.37078705582176,0.0101173410929725,354.557747979837,35.317348499999994,95.19788632618018,0.9250243966093056,267.4806977294507,6.068114180801932
761107-16-M3,761107-16-M3,1976-11-07 16:45:37.779760,AA,repeating,363.9832835982222,354.4188557321482,25.385853932407407,0.0091908774301698,354.4188557321482,30.51360675,167.62239516885984,0.0741562322994173,214.1394886238535,1.4691085994384518
761108-00-M1,761108-00-M1,1976-11-08 00:47:05.584019,AA,repeating,358.34395294420744,351.0151159681185,25.720203518738423,0.0053669809428438,351.0151159681185,28.929763,198.28939662155807,4.507845333105615,275.1286829887495,2.757766628098413
761108-02-N1,761009-15-M1,1976-11-08 02:49:03.175000,AA,repeating,356.7959611111111,350.0775766666667,25.80489785879629,0.0102583011276104,350.0775766666667,26.55161675,170.5153556767194,0.0240802264594498,286.64606950872803,5.588473369891846
761108-03-M3,761108-03-M3,1976-11-08 03:43:17.794094,AA,repeating,356.09271242355555,349.65362745413336,25.84256706127315,0.0105850483176697,349.65362745413336,32.1486405,281.48477016977984,0.1329615864350746,5.875386905967871,0.264769757336124
761108-04-M1,761107-16-M3,1976-11-08 04:35:13.866667,AA,repeating,355.41025185177773,349.23815111106666,25.87863271605324,0.0071073614093029,349.23815111106666,28.388861750000004,129.93671656737538,5.884492742128503,132.41207474471543,0.0460560631395597
761108-07-M1,761009-17-M2,1976-11-08 07:30:47.583155,AA,repeating,353.0294259655556,347.78365557933336,26.00055073096065,0.0137841491034657,347.78365557933336,35.6040825,112.9039444564334,1.022546962440223,217.822958889876,1.0587117360520966
761108-15-M1,761010-02-M2,1976-11-08 15:24:03.457621,AA,repeating,346.0764625250815,343.5561544265185,26.32920668542824,0.0096586435695046,343.5561544265185,26.53886175,38.04413898111533,0.812433980360564,319.31309100681494,1.3874253286486544
761108-15-M4,761010-08-M2,1976-11-08 15:37:03.275000,AA,repeating,345.8771266666667,343.43768851851854,26.33823234953704,0.0052188412019672,343.43768851851854,36.64719525,331.4460194259284,3.0459625129145005,227.6881785627156,0.0173691695382284
761109-01-M2,761010-09-M1,1976-11-09 01:56:35.050000,AA,repeating,335.36376222222225,337.1328051851852,26.76846122685185,0.0107450110374485,337.1328051851852,29.628997750000003,101.70207894403865,2.5682206437551462,270.9544985539895,0.2413276026046115
761109-02-M3,761010-02-M2,1976-11-09 02:23:24.016667,AA,repeating,334.8731948147112,336.84039703697783,26.787083526238423,0.0068297418998624,336.84039703697783,24.32176975,312.45960724229906,0.0303733734704622,320.97276114840344,0.2203144780742078
761109-02-N2,761109-02-N2,1976-11-09 02:10:37.475000,AA,repeating,335.1077851851852,336.9766711111112,26.778211516203704,0.0078487302221455,336.9766711111112,30.45144625,96.1475698234115,0.9603316220273392,206.1628493830708,0.1341110802163871
761109-17-M4,761011-02-M1,1976-11-09 17:57:57.358667,AA,repeating,315.20905653320006,325.60725362955554,27.436080540127318,0.0103774578574525,325.60725362955554,30.580103,118.42632107140072,107.68899753879894,128.76637311673298,0.2254415205242888
761109-18-M2,761109-18-M2,1976-11-09 18:24:33.398249,AA,repeating,314.5688125781926,325.25257816688884,27.454553220474537,0.0137773783422833,325.25257816688884,19.24328325,145.30856198009033,2.6743243438966844,130.54902102880862,0.0100153061633576
761109-23-M6,770406-21-N2,1976-11-09 23:54:51.966666,BB,repeating,306.17690370385185,320.763015308721,27.68393479937886,0.0161411654991063,320.763015308721,2.7782320000000005,155.6106096654453,0.7128462888283325,180.9133333499415,6.904982287926672
761110-12-M1,761011-21-M2,1976-11-10 12:34:42.386675,AA,repeating,282.9559930814815,309.35469688666666,28.21160169762732,0.0127569607257273,309.35469688666666,15.489882,150.97672093009854,109.7802556166621,136.95120535071035,3.84787515843761
761110-21-M2,761110-21-M2,1976-11-10 21:25:49.783255,AA,repeating,261.90905265177776,300.4508049614815,28.58043730619213,0.0063805108234757,300.4508049614815,22.207059,169.2821466378004,0.0383956272763917,90.7014008372528,0.1267036270720381
761110-21-M4,761110-21-M4,1976-11-10 21:54:39.720025,AA,repeating,260.6019893144444,299.94823110370373,28.600459722511573,0.0219579327496145,299.94823110370373,9.049916,120.39896866617796,0.1130027606067229,196.32151561697103,0.553763507882562
761110-22-M3,761012-07-M2,1976-11-10 22:14:37.071698,AA,repeating,259.6909966178371,299.59346023762964,28.61431795946759,0.0072397079810943,299.59346023762964,29.16845375,324.6033302554447,2.1225539807464964,251.1920284645947,0.1747589124069123
761110-22-M5,761012-08-M5,1976-11-10 22:31:25.966534,AA,repeating,258.9125003510815,299.2945284343704,28.62599498303241,0.0129496684367221,299.2945284343704,29.04294325,110.14784929713647,0.8780073550857581,318.8463773383518,0.1013247812555313
761110-22-M6,761012-07-M4,1976-11-10 22:42:30.071339,AA,repeating,258.3910550967852,299.0977566402963,28.633681381238425,0.0100403897839186,299.0977566402963,16.2532325,209.1416117229163,2.9478709277155937,175.33735102609052,0.148549102681712
761111-02-M1,761012-07-M4,1976-11-11 02:52:06.917262,AA,repeating,245.7845352556444,294.5801726631111,28.807024505347226,0.0064607501319704,294.5801726631111,15.69251825,117.267160518704,1.337817341974555,168.00507952643193,0.4861677670499597
761111-06-M1,761012-12-M2,1976-11-11 06:02:44.160014,AA,repeating,234.64732798527407,291.00649599543704,28.93940000016204,0.0063792259682468,291.00649599543704,5.10586825,92.60260908750824,0.116193761119262,85.85312777043877,0.0135235269787149
761111-06-M4,761111-06-M4,1976-11-11 06:17:01.325000,AA,repeating,233.74571740740743,290.7322544444444,28.94932089120371,0.0085523538822291,290.7322544444444,12.24175275,128.19981596165434,0.7547578140032615,147.2029511390301,0.9806923159320302
761111-07-M2,761110-21-M4,1976-11-11 07:16:34.573709,AA,repeating,229.88298585976295,289.5905770683111,28.99067793644676,0.0168843314207743,289.5905770683111,7.95935475,120.45852470893284,0.1086106558582226,196.0661587102252,0.6239278179945643
761111-07-M3,761111-10-M2,1976-11-11 07:20:37.300000,AA,repeating,229.61355851851852,289.51339851851856,28.99348726851852,0.0109901898748066,289.51339851851856,29.6128415,303.7846136647345,3.186045351025306,26.21302611526116,0.7489472969175516
761111-10-M2,761111-10-M2,1976-11-11 10:44:48.667976,AA,repeating,214.6087784623407,285.5003600670815,29.13528550898148,0.009354903771312,285.5003600670815,29.36522225,68.80214202487198,25.096122438743624,314.9659850037243,0.346666072593208
761111-13-M2,761012-21-M4,1976-11-11 13:11:42.510684,AA,repeating,201.59224200657775,282.53395932248884,29.23729757736111,0.0170033921527907,282.53395932248884,32.66887875,333.58067328622275,1.1840782059275985,244.3064740434618,0.5880913779317979
761111-14-M2,761111-10-M2,1976-11-11 14:19:40.550000,AA,repeating,194.68124444444445,281.14440518518524,29.28449710648148,0.008915157753891,281.14440518518524,26.423216,320.6865154194718,6.103948992763566,335.2259930767327,0.0735711069989163
761111-15-N3,761111-15-N3,1976-11-11 15:53:47.150000,AA,repeating,183.82446148148148,279.1825688888889,29.34985127314815,0.0101557923635958,279.1825688888889,29.381464,82.26634662114566,44.24150054031943,199.86575159574505,1.2627221634904022
761111-21-M2,761013-09-M1,1976-11-11 21:47:57.876241,AA,repeating,135.84094389288887,272.0352015393037,0.0176837527893517,0.0125848312943328,272.0352015393037,33.95816425,345.7199410754622,0.5386806392680619,197.2766735528681,0.274578056597892
761112-00-M1,761013-12-M1,1976-11-12 00:32:08.117191,AA,repeating,131.80588252185186,269.6915295131111,0.1316911711921295,0.0114300738414917,269.6915295131111,22.41675275,246.33597249367853,0.3425706057644405,152.48023088803905,0.8821605955564392
761112-14-M1,761212-03-M2,1976-11-12 14:07:03.350000,AA,repeating,119.28767629629628,261.3206148148148,0.6976082175925926,0.0105108464847322,261.3206148148148,32.56241625,252.8201042579242,1.5061344732402853,351.744750515672,53.33488571479304
761112-22-M3,760914-23-M1,1976-11-12 22:33:27.659168,AA,repeating,114.87231211093336,257.4353885430519,1.0492784625925926,0.0164138396421944,257.4353885430519,4.9157322500000005,24.62430909855105,1.794305431436774,99.39766182364984,1.4979118709324224
761113-00-M2,760914-23-M1,1976-11-13 00:15:31.495360,AA,repeating,114.13960054992592,256.7296005499259,1.1201561962962965,0.0180634476779357,256.7296005499259,6.01556225,29.49022471156833,3.1330253887142496,87.66164628057031,2.958814128934068
761113-00-N1,770310-23-M4,1976-11-13 00:57:18.475000,AA,repeating,113.85247703703703,256.45247703703706,1.1491721643518518,0.0091430601927088,256.45247703703706,3.3013615,124.49633951999722,0.4255229622311645,37.28145194014616,72.33164039088884
761113-01-M2,761113-01-M2,1976-11-13 01:07:36.316667,AA,repeating,113.77934493823705,256.379344938237,1.1563231095717592,0.016640502518138,256.379344938237,31.61785825,106.025307252374,0.5203102832444724,132.5529912183316,0.2380443077440467
761113-01-M3,760914-23-M1,1976-11-13 01:39:34.928449,AA,repeating,113.56186033197037,256.17037779047405,1.1785292644560186,0.0171557705886635,256.17037779047405,5.87347025,45.401895150894816,0.5102395125589569,66.59398960182179,0.9448521965824898
761113-03-M1,760914-23-M1,1976-11-13 03:12:22.408812,AA,repeating,112.96300945653334,255.55300945653332,1.2429676945833332,0.0183109659246566,255.55300945653332,5.80629325,42.25504277518302,0.8342786136491628,82.86604753659128,3.467773167885228
761113-04-M1,760914-20-M1,1976-11-13 04:03:48.514894,AA,repeating,112.6329688258074,255.2229688258074,1.2786865149768518,0.0092762350221174,255.2229688258074,41.14651475,63.404051994087446,11.843986967609784,323.77401838381724,3.091467623047886
761113-04-N1,761113-04-N1,1976-11-13 04:32:14.675000,AA,repeating,112.45802888888888,255.04603370370367,1.298433738425926,0.0149484908626026,255.04603370370367,44.161310750000005,338.341307517212,4.456441289783157,260.63678111973985,0.1297162327407838
761113-05-M1,760914-23-M1,1976-11-13 05:54:32.580900,AA,repeating,111.96395457333333,254.53395457333332,1.3555854270833332,0.0199660571557986,254.53395457333332,5.65484775,88.0149417994308,3.3333226366623907,86.65575826830359,4.214935483286668
761113-06-M1,770410-10-M2,1976-11-13 06:04:07.683021,AA,repeating,111.90798373146669,254.47431435337776,1.3622417016319446,0.0152552802084433,254.47431435337776,23.92916775,187.0159199101916,46.28970487325366,111.3910318659377,0.0008021075044311
761113-07-M1,760914-23-M1,1976-11-13 07:08:36.844418,AA,repeating,111.53405827395557,254.07306798628147,1.4070236622453702,0.0204475280323114,254.07306798628147,7.9784875,71.37779593882813,3.503405524720706,71.34599526374662,5.7352768645124
761113-08-M2,761213-00-M1,1976-11-13 08:29:35.248899,AA,repeating,111.0792334475111,253.5892334475111,1.4632551955902775,0.0206350563403206,253.5892334475111,6.102721999999999,90.23150243291126,0.9316881725946888,85.52614358953204,3.7314693750277192
761113-09-M1,761014-18-M1,1976-11-13 09:08:47.558333,AA,repeating,110.86310592595557,253.35529024694816,1.4904809992245371,0.0075029865079665,253.35529024694816,27.50969525,25.60775598460559,2.452942045307652,133.12001008323367,0.8283967999204995
761113-09-M2,760915-06-M1,1976-11-13 09:16:58.980210,AA,repeating,110.81942398133332,253.3094239813333,1.4961687524305556,0.0089870064553368,253.3094239813333,7.459865000000001,98.66130252107304,0.050838604153362,86.69730079785131,0.2880519794911075
761113-09-M3,770410-16-M2,1976-11-13 09:50:56.060006,AA,repeating,110.63835022168888,253.10835022168888,1.5197460648842591,0.0197696030075532,253.10835022168888,5.48945675,102.87576594767538,1.037866697740827,105.995694772099,0.6012182726504227
761113-12-M2,770410-16-M2,1976-11-13 12:47:57.938117,AA,repeating,109.71681939874075,252.101547158237,1.6426844689467597,0.0219962925659302,252.101547158237,5.4914975,358.5500603890017,0.9358993356771058,114.07915465324768,1.434900644635324
761113-13-M2,770410-10-M2,1976-11-13 13:24:48.341667,AA,repeating,109.53770296293332,251.89232012342225,1.6682678433680551,0.0080612609936532,251.89232012342225,30.29013725,174.82524666615657,26.265035119933803,147.60002677581394,0.1609973964741229
761113-14-M1,761113-14-M1,1976-11-13 14:17:27.062962,AA,repeating,109.27910644725928,251.6069277367111,1.7048271176157408,0.0043326014875963,251.6069277367111,4.7608,93.93774550208292,0.0675626383328914,96.73856177562476,0.1155250482231084
761113-14-M2,770410-16-M2,1976-11-13 14:32:35.102539,AA,repeating,109.20621310764444,251.5205819589185,1.71533683494213,0.0226036715094831,251.5205819589185,8.1988105,78.73162628703398,3.012858933320333,87.66531919617599,1.9679236452201057
761113-22-M1,770410-16-M2,1976-11-13 22:24:21.585873,AA,repeating,107.1050677131111,249.08008125573332,2.042958169826389,0.0246720567954957,249.08008125573332,6.409184499999999,87.7947629929064,1.184849017288802,103.17236873033217,1.3906287447887375
761113-23-M2,770112-06-M1,1976-11-13 23:35:57.116667,AA,repeating,106.80688024688888,248.7282562962667,2.092674961423611,0.0255806217563111,248.7282562962667,20.845069,351.19611527855386,0.0734143965040015,250.91635421354405,0.0241859904142445
761114-00-M2,761114-11-M1,1976-11-14 00:34:50.601830,AA,repeating,106.57514060518518,248.4451406051852,2.133571780439815,0.0235978217937736,248.4451406051852,10.27729675,58.69374057578076,0.6987020430447013,81.29433749967018,4.341860120708828
761114-00-M4,770112-11-N2,1976-11-14 00:22:21.000000,AA,repeating,106.62066666666666,248.5008,2.124895833333333,0.0078762664387839,248.5008,19.525511,119.816766498799,0.0511577573024731,211.58715405897965,0.2099646865433737
761114-02-M2,761114-11-M1,1976-11-14 02:38:27.621444,AA,repeating,106.08658539591111,247.8557317448889,2.219416914861111,0.0255678408665387,247.8557317448889,9.4566335,43.75525058314221,0.6346081113087212,85.3600277839073,3.413820899993278
761114-04-M1,761114-11-M1,1976-11-14 04:33:31.149544,AA,repeating,105.65748743442964,247.32435929303705,2.299318860462963,0.0236620815628607,247.32435929303705,8.036990750000001,91.82071404089356,1.0417177327139873,63.40017901737501,0.9161194189931526
761114-06-M1,761114-11-M1,1976-11-14 06:52:40.864765,AA,repeating,105.15268949540742,246.6958618692593,2.3959590829282407,0.0257658389113039,246.6958618692593,4.87704175,80.38790879469052,1.7409228121969706,71.95185466677894,6.945083271285747
761114-09-M2,761114-11-M1,1976-11-14 09:18:18.831717,AA,repeating,104.6348840464,246.058605058,2.4970929596875,0.025943038605871,246.058605058,8.44728,68.83190548725781,0.5689142003527929,70.80516343682778,1.0524602265859426
761114-11-M1,761114-11-M1,1976-11-14 11:40:18.858703,AA,repeating,104.14999355834074,245.44749194792595,2.5957043831365736,0.0253412382951776,245.44749194792595,5.3646265,93.37414860984582,0.0203051363985889,89.58582219489259,18.220242780901724
761114-12-M1,761214-03-M1,1976-11-14 12:30:49.682155,AA,repeating,103.98779190422222,245.23298650703703,2.630783358275463,0.0094381485316131,245.23298650703703,14.14209275,122.4521641739555,0.0112480414346656,128.8527962086488,3.009019442026555
761114-14-M1,761114-11-M1,1976-11-14 14:24:12.427997,AA,repeating,103.6172635261037,244.7672635261037,2.70951884255787,0.0249374885366724,244.7672635261037,7.132994249999999,93.9618499784672,0.6133054509449227,44.318232925955726,0.5802541149712233
761114-17-M1,761114-11-M1,1976-11-14 17:02:32.158513,AA,repeating,103.11431653256297,244.12431653256297,2.819469427233796,0.025442230501161,244.12431653256297,8.267093,48.91316775374728,0.056777717646543,57.497852353716524,0.4165718348052823
761114-19-M1,761114-11-M1,1976-11-14 19:35:40.390555,AA,repeating,102.64982870785184,243.51478588481484,2.925814705497685,0.0257307767966518,243.51478588481484,8.580613,47.9270470919145,0.7834610462517944,84.94499086793962,3.0833629230753483
761115-01-M1,761114-11-M1,1976-11-15 01:18:12.442717,AA,repeating,101.66144699035556,242.21192932047407,3.1636856795949075,0.0270309872339322,242.21192932047407,7.383419249999999,94.67200177945352,0.2789437022623649,60.39850017696627,1.4622923833999009
761115-04-M2,770412-10-M1,1976-11-15 04:35:49.603055,AA,repeating,101.12446208644444,241.4992827819259,3.300921331655093,0.0237912932268973,241.4992827819259,5.97585125,98.52512225507265,0.4541457572034543,106.19377033392792,0.5339350673319585
761115-15-M1,770412-10-M1,1976-11-15 15:17:48.746965,AA,repeating,99.50250013488888,239.2966668465185,3.746744756539352,0.0230025808623187,239.2966668465185,6.225256,79.54062446915897,1.8258366544442244,67.61554548969252,1.4119583699500324
761116-03-M1,760917-05-M1,1976-11-16 03:06:33.892158,AA,repeating,97.91832912124444,237.08249368186665,4.238933937013888,0.0268747118936312,237.08249368186665,7.236055499999999,110.55163868263092,0.0628298074307685,77.77015789139807,2.8230422179207
761116-05-M1,770114-12-M2,1976-11-16 05:15:54.583330,AA,repeating,97.64838271614816,236.69757407422225,4.3287567515046295,0.0099852582760791,236.69757407422225,7.41828325,73.3636538193561,2.326864370094266,96.26044212742268,2.3322400916346187
761116-07-M1,770114-12-M2,1976-11-16 07:21:35.438984,AA,repeating,97.39494995602962,236.33242493404444,4.416035173425926,0.0095414808668061,236.33242493404444,7.27933775,74.07493781142186,1.846402538513875,96.06289968816266,1.8305825611630484
761116-07-M2,760917-05-M1,1976-11-16 07:34:16.637673,AA,repeating,97.36859388119998,236.2985938812,4.4248453434375,0.0266571497158221,236.2985938812,7.15221175,82.88321585965942,1.4750282967552393,56.38456707186624,0.2571359132495342
761116-12-M1,770413-12-M1,1976-11-16 12:32:13.729912,AA,repeating,96.78270429890372,235.45405644835557,4.63175613324074,0.0272579096794674,235.45405644835557,6.9887765,110.21202180022944,0.0010547156244406,100.71557210625704,1.2172521395075635
761116-16-M1,761116-16-M1,1976-11-16 16:25:33.855284,AA,repeating,96.33788576936294,234.8118286540445,4.793794621342593,0.0174053749437161,234.8118286540445,18.74685475,176.02316749827193,0.153438119836527,115.62004394428963,0.8343270553341802
761116-17-M1,761217-15-M1,1976-11-16 17:34:06.492672,AA,repeating,96.20602984675556,234.6290447701333,4.841394591111111,0.0226098199291452,234.6290447701333,4.5804427500000005,75.75110644353681,1.937271866168874,102.85589320694278,0.7803054293825834
761116-18-M1,761017-04-M2,1976-11-16 18:19:01.377846,AA,repeating,96.12618139715556,234.5092720957333,4.872585391736111,0.0136359214881049,234.5092720957333,20.2739805,108.62786100297646,0.0302783896936616,177.63352930497967,0.4485427158861431
761117-05-M1,761217-15-M1,1976-11-17 05:36:13.978683,AA,repeating,94.93225248346668,232.77225248346667,5.342870123645833,0.0227329206882947,232.77225248346667,7.247279750000001,76.37806691774037,2.473571055094109,87.22518394407452,1.0924333855505468
761117-12-M1,761217-15-M1,1976-11-17 12:22:35.282644,AA,repeating,94.26992173860742,231.7798434772148,5.625061141712963,0.0234175876938781,231.7798434772148,4.625256,76.84940727834419,2.972824569736113,110.03381415984876,0.0247230115485564
761117-19-M1,761217-15-M1,1976-11-17 19:27:20.982138,AA,repeating,93.61471164035554,230.79706746053333,5.920034515486112,0.0249345362441649,230.79706746053333,4.04983075,56.14862160979109,1.119356912706475,106.3646871706534,0.4133901097327969
761118-08-M1,761120-02-M1,1976-11-18 08:36:51.107560,AA,repeating,92.48057618429632,229.07115236859255,6.468299856018518,0.0108663420807785,229.07115236859255,5.7272115,109.65876474493486,0.0048833134489167,89.16990123257145,1.7759528315190265
