evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg
770311-07-M1,770209-17-M1,1977-03-11 07:00:34.452756,AA,repeating,115.3954062992,258.44925004373334,1.0420654254166666,0.0091728146625878,258.44925004373334,37.340477,110.69298393261052,0.009682248456985,193.5585228945392,0.9974536628387418
770311-08-M1,770311-08-M1,1977-03-11 08:17:13.000000,AA,repeating,114.82226666666666,257.9142370370371,1.0952893518518518,0.016769634913456,257.9142370370371,5.9353750000000005,60.69876670752277,1.1043377918569035,57.62141824208325,0.7593815626086762
770311-08-M2,761014-11-M3,1977-03-11 08:21:34.461233,AA,repeating,114.78740516893332,257.88324903905186,1.0983155235300923,0.0127739964256904,257.88324903905186,3.0711745,251.9403053121711,0.2260535546514735,352.1767114184146,0.2793237019823464
770311-09-M2,770209-19-M3,1977-03-11 09:29:41.266667,AA,repeating,114.29888691354074,257.40888691354075,1.1456165123495372,0.0088537600693222,257.40888691354075,20.640222,254.9542739936616,4.473682724090758,232.6414298579352,0.0110056473339943
770311-09-M3,770111-06-M1,1977-03-11 09:48:52.052121,AA,repeating,114.1624975264,257.2759353356,1.1589357884375,0.0052467134487309,257.2759353356,17.398470500000002,95.88500502547882,1.4104781418872387,159.67495379733197,0.51274974733646
770311-09-M4,760914-23-M1,1977-03-11 09:55:11.895278,AA,repeating,114.11747907816296,257.23654419339266,1.163332121273148,0.015925759147238,257.23654419339266,6.1166675,25.63434034306162,2.0982181676276745,71.01522210478394,4.5645235089988185
770311-11-M2,760914-23-M1,1977-03-11 11:21:45.658484,AA,repeating,113.52793171277035,256.65192195745186,1.2234451213425923,0.0204275282681988,256.65192195745186,5.53716075,55.16764250334374,1.1608922600482503,95.10727456897098,16.706643979369638
770311-12-M1,760914-23-M1,1977-03-11 12:45:42.512885,AA,repeating,112.97559125637036,256.1055912563704,1.2817420472800929,0.0219347997751222,256.1055912563704,5.87976275,146.53275280223423,0.3544375397628542,58.86103575238095,0.9812592677143452
770311-12-M2,761113-01-M2,1977-03-11 12:07:43.300000,AA,repeating,113.22195407407406,256.35195407407406,1.2553622685185186,0.0166920134817011,256.35195407407406,34.53928675,182.61992759604965,1.1925971198286414,99.29012752932688,0.046188521467895
770311-14-M1,760914-23-M1,1977-03-11 14:03:57.864520,AA,repeating,112.48866590162962,255.6084753161481,1.336086394907407,0.0201302604540411,255.6084753161481,5.50119125,58.75777229817443,1.4932573286036432,96.13731752595336,2.12794993238864
770311-15-M1,770210-09-M2,1977-03-11 15:07:28.802288,AA,repeating,112.10345754050368,255.2034575405037,1.3801944709259255,0.014997139715769,255.2034575405037,37.31819825,158.91496737711648,3.014234366558513,98.07445946052374,0.0408916299042324
770311-15-M2,770410-00-M1,1977-03-11 15:49:02.971997,AA,repeating,111.85480290401485,254.9448029040148,1.409062175891204,0.0090600758210458,254.9448029040148,25.899746,256.10892017776,0.1124748171874822,290.16099376518764,1.0982833409084023
770311-21-M2,770210-06-M1,1977-03-11 21:45:41.397480,AA,repeating,109.906320224,252.846320224,1.6567291375,0.0056594835516488,252.846320224,34.11828375,12.213147338993332,3.157710546032362,268.42657580299584,0.1748456040557876
770311-22-M2,770210-09-M2,1977-03-11 22:31:24.321915,AA,repeating,109.67375393222224,252.59250471866665,1.6884759480902778,0.0073820036845193,252.59250471866665,34.164712,348.6482413190505,0.2965780974800088,12.16097948848413,5.81986981192267
770311-22-M3,770111-19-M2,1977-03-11 22:35:49.542555,AA,repeating,109.65410795888889,252.56892955066664,1.6915456314236113,0.0068447891359791,252.56892955066664,23.26692275,332.5563514776869,1.736175929019065,182.67944760566908,0.0325393212594407
770312-02-M1,770210-14-M2,1977-03-12 02:05:35.953028,AA,repeating,108.6417812571852,251.43013750862224,1.8372216785648143,0.0053069260534463,251.43013750862224,9.23316425,166.16648569111118,0.2436002746313355,193.20439420444296,0.6397268968141607
770312-02-M2,770210-11-M1,1977-03-12 02:22:20.526362,AA,repeating,108.56736841762962,251.3408421011556,1.8488486847453705,0.0045997354299011,251.3408421011556,41.94855575,126.3814273955268,1.176541326319423,4.262904961001621,0.4924644498436522
770312-03-M1,770210-09-M2,1977-03-12 03:09:53.041667,AA,repeating,108.34728518515556,251.0960709876296,1.8818639081828703,0.00595208056649,251.0960709876296,39.15518825,205.6983417924268,2.545311219511384,239.4638492132352,0.9849024984809992
770312-09-M1,770112-05-M3,1977-03-12 09:04:33.085023,AA,repeating,106.82977147977778,249.3057257757333,2.128160706284722,0.0067283049412312,249.3057257757333,29.33903175,152.47610262072095,0.0494747827324019,126.02323267071851,0.0923904850609573
770312-11-N1,770112-11-N2,1977-03-12 11:35:22.125000,AA,repeating,106.22757777777778,248.58947222222224,2.2328949652777776,0.0072246591707567,248.58947222222224,22.93324925,168.24435098105977,0.8043268322313847,207.5427127190423,0.1587567317081706
770313-00-M2,770112-22-M2,1977-03-13 00:40:12.157989,AA,repeating,103.46705730435556,245.15132163044447,2.777918495243056,0.0089994640278288,245.15132163044447,29.890477500000003,208.7266538202753,32.00623634913522,21.198812082869093,1.6285506994951642
770313-11-M2,770211-21-M4,1977-03-13 11:09:15.893921,AA,repeating,101.59529360351112,242.7103914713481,3.214767290752315,0.0095538847568524,242.7103914713481,22.7562085,203.7131110737429,0.1176191064760881,200.4879378850476,0.1960637351481822
770313-16-M1,770212-05-M1,1977-03-13 16:11:45.636216,AA,repeating,100.7786383904,241.6248511872,3.4248337525000005,0.0066703766250099,241.6248511872,34.072280000000006,112.64858510127485,0.7922613904774971,171.873013676324,3.2210629371478823
770314-04-M1,770114-05-M1,1977-03-14 04:17:38.454089,AA,repeating,98.99295759604443,239.1939434613926,3.928917292696759,0.0153753990889594,239.1939434613926,17.471684500000002,146.94749080873595,0.4678393259999074,159.10025719941393,2.4519625603909097
770315-02-M1,770213-12-M1,1977-03-15 02:03:43.780144,AA,repeating,96.29003614388148,235.37005421582225,4.835923381296296,0.0074820037494112,235.37005421582225,25.02168475,264.4071180610839,0.0722687083879218,249.8107890571084,0.0908277641058052
770316-05-M1,770115-04-M2,1977-03-16 05:30:23.401028,AA,repeating,93.52263996954072,231.2989599543111,5.979437511898148,0.0079939624855978,231.2989599543111,27.97134475,346.9111689049147,0.569455831158519,246.6356224626386,0.2859242915220958
770316-07-M1,770215-21-M2,1977-03-16 07:36:27.208333,AA,repeating,93.33426358025186,231.0127907407556,6.0669815779282406,0.0115618762985168,231.0127907407556,52.256379,151.1574758312538,0.6038720074279843,242.60364927051856,1.569051699557633
770316-07-M2,770214-20-M1,1977-03-16 07:43:56.599222,AA,repeating,93.3252118749037,230.99521187490367,6.072182861365741,0.0047729732095176,230.99521187490367,32.93418475,109.64159772577383,0.4452957909275678,290.2671021548825,1.5301713957506562
770316-21-M1,770215-09-M1,1977-03-16 21:27:44.655015,AA,repeating,92.15067688844444,229.2260153326666,6.644266840451389,0.0080354391726059,229.2260153326666,31.24804525,154.71946257344126,2.7869657432858244,226.3553264621996,0.6319053729665545
770317-16-M1,770416-03-M2,1977-03-17 16:06:42.662068,AA,repeating,90.7307013026963,227.0214026053926,7.421327107268519,0.0075463061693452,227.0214026053926,29.618283500000004,358.529647002544,0.4667636613070517,261.1295079602776,1.8528509113318168
770318-14-M1,770318-14-M1,1977-03-18 14:08:38.875000,AA,repeating,89.2356462962963,224.6712925925926,8.339338831018518,0.0061776412013096,224.6712925925926,21.755528,120.63816845518691,2.3073528119703326,181.73976849470128,0.3279782248515989
770318-22-M1,761220-05-M1,1977-03-18 22:28:20.089268,AA,repeating,88.72148015899259,223.8529603179852,8.686343625787037,0.0131963502863225,223.8529603179852,36.71411725,170.1206865154838,7.654402812565021,188.1616256307873,0.9290466138143904
770319-15-M1,770119-12-M2,1977-03-19 15:48:44.475370,AA,repeating,87.70667443896295,222.223348877926,9.408848094560188,0.0083735458790064,222.223348877926,13.257739,136.17877799053556,0.1287021756873886,132.1376945257495,0.1436837224775396
770320-15-M2,761120-03-M1,1977-03-20 15:45:10.808333,AA,repeating,86.45983987654814,220.16967975309623,10.40637509644676,0.0048779683991389,220.16967975309623,47.3685385,131.78004121470195,10.98456201055044,237.15235942571368,0.1171924694546824
770322-03-M1,770122-00-M1,1977-03-22 03:23:30.448368,AA,repeating,84.81910446862221,217.42910446862223,11.891324633888887,0.0047849352977402,217.42910446862223,27.631038500000003,7.653945050748161,1.49721025021724,331.13941398915784,0.1520014895002268
770326-10-M2,760831-12-M1,1977-03-26 10:45:03.416227,AA,repeating,287.77520593183704,249.2012146584889,16.19795620633102,0.0095842189937085,249.2012146584889,7.564796749999999,89.3629180451575,0.0866802529826802,84.15520488600245,0.0707061168608103
770326-11-M3,761029-10-M2,1977-03-26 11:10:51.075000,AA,repeating,288.6335522222222,249.7514933333333,16.21586892361111,0.0099480443423991,249.7514933333333,31.673300500000003,117.01934961616688,0.0047083319335181,260.7491480456724,0.1505816418980358
770326-11-M4,770126-07-M1,1977-03-26 11:27:58.063391,AA,repeating,289.1964940069185,250.12664476124445,16.227755363321755,0.0061757032768211,250.12664476124445,13.16666775,131.57806183423287,0.2735709390353543,112.80591703161966,0.4840107388762875
770326-12-M2,760831-12-M1,1977-03-26 12:19:50.681100,AA,repeating,290.88502992,251.24335328,16.26378103125,0.0092325745170484,251.24335328,5.9165825,74.1429046714659,0.6652293666637134,94.30825635918184,0.1192252323152671
770328-15-M1,760902-10-M1,1977-03-28 15:13:30.016667,AA,repeating,354.2800037037778,311.60600444453337,18.384375192905093,0.0079901048867808,311.60600444453337,6.7329092500000005,70.99924088813218,0.6661599081671524,44.157767110181695,0.0749478537479068
770328-15-M2,760902-17-M1,1977-03-28 15:34:15.048797,AA,repeating,354.55667751044444,311.9480130125333,18.398785287002315,0.0115950203646282,311.9480130125333,15.90646375,120.87961567341463,3.968392593820606,122.09920237072654,0.0093475951248728
770329-08-M1,761101-07-M1,1977-03-29 08:16:19.826332,AA,repeating,366.1741913479111,326.88892179721483,19.094673915879632,0.0154433060905628,326.88892179721483,13.822705,235.6314961864022,108.74929000198136,146.2740795109863,5.12458729020794
770330-17-M2,770330-21-M1,1977-03-30 17:44:32.933333,AA,repeating,381.141328395037,348.71265679007405,20.48927006172454,0.0062785682689244,348.71265679007405,27.83792625,177.39910223066417,0.2472688765334416,257.24073787134785,0.1470392111282119
770330-18-M3,761102-21-M1,1977-03-30 18:30:59.316667,AA,repeating,381.3752725926222,349.0979088889334,20.52151986883102,0.0066259597786179,349.0979088889334,29.714372,120.72006621035136,2.3613337571864994,94.25793337827932,16.881167113353516
770330-20-M1,761103-05-M2,1977-03-30 20:32:51.583333,AA,repeating,381.9552518518223,350.0728777777333,20.60615258487268,0.009982369107861,350.0728777777333,26.21896375,127.70739978021564,124.94531872720296,45.97306392869434,5.889401510452321
770330-21-M1,770330-21-M1,1977-03-30 21:32:38.480539,AA,repeating,382.2250726325185,350.5411307385333,20.647667598831013,0.0064768517272176,350.5411307385333,36.436311,338.8894719294977,1.1943718343569372,231.32824538887763,0.5288817454054546
770330-22-M1,760905-19-M3,1977-03-30 22:08:49.375000,AA,repeating,382.3858796296296,350.82058333333333,20.67279369212963,0.0101206670182108,350.82058333333333,24.95790925,245.3506651368096,61.45369199375888,114.34008531397296,0.0380117386688002
770331-01-M2,770330-21-M1,1977-03-31 01:19:49.449350,AA,repeating,383.1938192207408,352.2376384414815,20.805433441550925,0.006656035691868,352.2376384414815,43.085800500000005,307.8162860794163,0.0241912318532374,289.8396302304087,0.0008472502112851
770331-01-M3,761231-20-M1,1977-03-31 01:41:56.425000,AA,repeating,383.2824548148148,352.4049096296296,20.82079195601852,0.0069038132350208,352.4049096296296,47.943624,182.26538765227207,0.2234053489922154,96.2845889620004,0.0918473851511636
770331-07-N1,761103-05-M2,1977-03-31 07:49:15.950000,AA,repeating,384.5785007407408,354.8698762962963,21.075879050925927,0.0108443798058301,354.8698762962963,21.00280725,122.9486038726896,3.0661303280123704,82.95878932582615,1.8492784333969303
770331-14-M1,770101-21-M1,1977-03-31 14:08:33.950000,AA,repeating,385.61284222222224,357.08568444444444,21.3392818287037,0.0115272442676943,357.08568444444444,15.68563,235.9191102236038,108.56293012610092,103.92903276293735,0.0384309772563531
770331-17-M2,770302-01-M1,1977-03-31 17:38:16.833333,BB,repeating,386.051387654321,358.1741629629629,21.48491705246913,0.0060693644608184,358.1741629629629,24.927439000000003,222.49893476691275,0.611710650763284,290.43340924206507,0.1267114767746824
770331-21-N1,770101-21-M1,1977-03-31 21:23:15.150000,AA,repeating,386.4213377777778,359.23334444444447,21.64114756944445,0.0094255880373986,359.23334444444447,19.494984,124.72121470874598,1.0191317500771129,100.17025119125825,0.9847732750479096
770401-05-M2,770102-02-M1,1977-04-01 05:30:47.503405,AA,repeating,386.85,361.146148349926,21.979716474594905,0.0040432672483873,361.146148349926,12.791497499999998,15.219004077798491,0.1295338713275333,83.85310684466099,0.1773773894663942
770401-12-M1,761104-08-M3,1977-04-01 12:42:24.583333,AA,repeating,386.8123024691407,362.4130925925778,22.2794511959838,0.0057384536042984,362.4130925925778,31.10926975,334.2264071318788,1.137739268688592,222.64926926946865,0.1161687810922745
770401-17-M1,761204-09-M1,1977-04-01 17:14:11.185197,AA,repeating,386.5907231822667,363.0085536354667,22.468185013854168,0.007832208036025,363.0085536354667,45.98588575,165.02926780035855,0.3238499607487485,224.2004494900877,0.0530433836688728
770401-17-N3,770303-00-N1,1977-04-01 17:43:08.400000,BB,repeating,386.55997333333335,363.0600266666667,22.48829166666667,0.0063875915110741,363.0600266666667,51.06201933333333,347.82507700500184,0.327266754959707,103.47592066640696,0.2184037275316264
770401-18-M1,760907-03-M1,1977-04-01 18:49:31.625249,AA,repeating,386.475975922237,363.1780481555259,22.53439381075232,0.0073008121413395,363.1780481555259,33.99847075,105.5894129563494,0.9569943481915592,272.0481796934589,0.2475640439087044
770401-21-N1,761204-10-M1,1977-04-01 21:42:52.733333,BB,repeating,386.2218854320988,363.44622913580247,22.65477700617284,0.0073377185544247,363.44622913580247,36.32619133333333,294.8186139669916,0.6894499046877486,175.5640411761723,17.11081137024297
770401-23-M1,770303-07-M1,1977-04-01 23:13:46.950445,AA,repeating,386.0621644312593,363.5578355687407,22.71790451903935,0.0057278738936472,363.5578355687407,23.94039225,137.51458375628343,7.339552517890288,213.67658604297267,1.9999061189130305
770402-01-M1,761105-06-M2,1977-04-02 01:26:19.562008,AA,repeating,385.79653149605934,363.6867342519704,22.809948634351848,0.0073516670823875,363.6867342519704,50.83316475,340.89309612508384,31.724842343987,90.94056372579212,1.928893904291553
770402-01-M2,761204-19-M2,1977-04-02 01:47:41.783333,AA,repeating,385.7485397530963,363.7057301234519,22.824789158946764,0.0061892270132174,363.7057301234519,33.14268825,355.43404094814986,0.1679641429151088,167.86259134278805,2.1957660653387587
770402-09-M2,770103-23-M2,1977-04-02 09:11:31.875683,AA,repeating,384.568999959526,363.88,23.13300782040509,0.0117821572609892,363.88,25.46080025,186.9921054893518,2.21581676067211,123.71646491530096,0.0408259850235194
770402-10-M1,770303-19-M2,1977-04-02 10:49:31.277499,AA,repeating,384.2505909630222,363.86,23.20105645253472,0.0048884199222098,363.86,19.620324250000003,123.84435472534828,0.5616406977992997,134.19218405994943,2.762804679659135
770402-12-M1,770202-10-M1,1977-04-02 12:37:14.049600,AA,repeating,383.8776118755556,363.82,23.275857055555555,0.0075201492621824,363.82,38.4178585,95.4134767831366,1.4630792304505833,293.0381954879582,22.321600115506985
770402-19-M1,770202-10-M1,1977-04-02 19:13:21.004817,AA,repeating,382.2839996431852,363.469599857274,23.55093755575232,0.0064416394073756,363.469599857274,37.914457,103.23289047422438,0.5651408128534229,228.0113315803389,0.2847175862273494
770403-04-M1,770103-23-M2,1977-04-03 04:04:23.280772,AA,repeating,379.6165972647111,362.5082986323556,23.919713897824074,0.0134431834587955,362.5082986323556,23.2985555,348.7771374608084,1.3079506168293284,258.05798927307507,2.768582108965268
770403-04-M2,770104-10-M1,1977-04-03 04:27:29.293889,AA,repeating,379.4833960987556,362.4544653662519,23.93575571630787,0.007361187557326,362.4544653662519,45.8700695,16.361886074440676,4.416132559097631,13.589226812441074,0.1547877681257377
770403-11-M1,761106-12-M1,1977-04-03 11:29:55.225000,AA,repeating,376.8671618518519,361.2669496296296,24.22911140046297,0.0097623324138206,361.2669496296296,40.03137875,105.26622228454762,0.5047496501000158,357.5428546218089,0.0905346687542261
770403-13-M1,761007-22-M2,1977-04-03 13:49:18.228748,AA,repeating,375.9127284446815,360.7913642223407,24.32590542532408,0.0078732079225409,360.7913642223407,11.02568125,128.34457331237132,2.326060535897802,151.841110724212,0.7530719166042977
